episode,scenario,reward,success,crashed,timed_out,stuck,steps,time_s,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3
0,highway_merge,-520.72056131607,False,True,False,False,536,26.80000039935112,41.83176040649414,29.368212058174738,1.257360577583313,35.05139708518982,34,29.368212058174738,14.4479777504608,5.339843461448499,432.53391361752637,65.054138474625
1,highway_merge,-297.80237803050267,True,False,False,False,539,26.950000401586294,4.534389019012451,35.6691033927355,0.15571989119052887,37.5877583026886,8,39.283459823742064,14.310781040360222,8.916398111785023,555.1214258408754,74.06677336157516
2,highway_merge,-295.5734127904495,False,True,False,False,327,16.350000243633986,48.693580627441406,4.15924247522208,1.310899019241333,35.55989295244217,34,27.306514470676333,14.316507553729988,22.658771576016782,610.5450149912828,78.07685368172655
3,highway_merge,-0.8109018776815873,True,False,False,False,261,13.050000194460154,4.626031875610352,32.25599917576916,0.1310962289571762,36.08705431222916,8,42.718169669373516,14.388656444913288,7.154347986820055,473.0061789753762,72.32426121467992
4,highway_merge,-165.7903760292064,True,False,False,False,424,21.200000315904617,4.761073112487793,36.21463849880954,0.11400379985570908,35.367624163627625,8,42.73492915740575,14.279047347478258,9.559763545354292,472.13857665302544,69.53320380535168
5,highway_merge,36.45326999847161,True,False,False,False,208,10.400000154972076,4.700371742248535,32.70947849014456,0.10762753337621689,37.280815690755844,8,39.09212849792011,14.367293493680377,14.544397756814444,231.02165817128727,63.661807346798355
6,highway_merge,8.622391106509259,True,False,False,False,256,12.800000190734863,4.767409801483154,33.31077285784665,0.10491160303354263,36.827529072761536,8,38.234529632081795,14.318606922407561,7.322589147719454,357.0516867903027,63.350602218977556
7,highway_merge,-181.84502664282613,True,False,False,False,441,22.050000328570604,4.7358174324035645,32.52028225763737,0.13311009109020233,28.600925132632256,9,44.49628580522647,14.060173026418816,14.544582680543579,469.928851245897,57.60598006874613
8,highway_merge,-287.5374862424515,False,True,False,False,299,14.95000022277236,47.497962951660156,24.753366517778883,1.683989405632019,34.524565637111664,34,27.57717870353528,14.501271782992067,10.693944188643279,440.8566027989714,77.26180102944062
9,highway_merge,-41.921715978672474,True,False,False,False,274,13.700000204145908,4.928868293762207,33.332090069498484,0.0491754375398159,36.79631620645523,8,38.60364831979309,14.414748085321419,15.156618240492092,391.53531153428844,64.15094307069499
