episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points
0,highway_merge,-248.37803950775913,True,False,False,False,204,4.705447196960449,36.758933290981574,0.19310389459133148,43.18740472197533,8
1,highway_merge,-97.4692313292403,True,False,False,False,211,4.8589653968811035,32.713572574967394,0.09124232083559036,38.9016517996788,8
2,highway_merge,-105.75036043583464,True,False,False,False,203,4.437008380889893,40.62488838596243,0.0917317345738411,43.22740852832794,8
3,highway_merge,-323.5773333283227,True,False,False,False,189,4.769061088562012,42.065966046333024,0.1658516675233841,42.63750895857811,8
4,highway_merge,-160.47823699519972,True,False,False,False,206,4.819428443908691,33.197366653139895,0.03902421519160271,39.655606001615524,10
5,highway_merge,-118.70942813388749,True,False,False,False,208,4.916566371917725,33.36387743290418,0.10912829637527466,25.681097880005836,8
6,highway_merge,-285.111401797164,True,False,False,False,205,4.767733573913574,41.42786313839868,0.15559564530849457,42.114557325839996,8
7,highway_merge,-117.90741773863621,True,False,False,False,206,4.847355842590332,41.92674173643734,0.07250514626502991,42.38445192575455,8
8,highway_merge,35.0148581011268,True,False,False,False,207,4.8310546875,32.536470401329545,0.07305976748466492,36.17890387773514,8
9,highway_merge,-102.17370110147863,True,False,False,False,210,4.696968078613281,34.62712105964418,0.08913297206163406,43.21109265089035,10
10,highway_merge,-206.88511292550865,False,True,False,False,119,51.545631408691406,30.83631354370071,1.6513948440551758,31.16534024477005,38
11,highway_merge,34.95208023803872,True,False,False,False,209,4.730514049530029,33.512192802869386,0.08346336334943771,36.98118478059769,8
12,highway_merge,-135.45168900070337,True,False,False,False,203,4.601161003112793,41.66504968759359,0.12084090709686279,45.0,8
13,highway_merge,-119.38248243010395,True,False,False,False,195,4.975080966949463,42.64452236405956,0.08385679870843887,43.32551032304764,8
14,highway_merge,-173.35277921774883,False,True,False,False,118,50.13072204589844,34.231167798975555,1.6513668298721313,32.447015047073364,37
15,highway_merge,-360.758490898181,False,True,False,False,173,17.023517608642578,39.3221515872328,0.0727037638425827,43.91396552324295,19
