episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points
0,highway_merge,51.97229417223001,True,False,False,False,204,4.786209583282471,36.92377089321125,0.314811110496521,44.828554540872574,8
1,highway_merge,59.355314541329285,True,False,False,False,211,4.712886810302734,31.784238053695763,0.17113249003887177,31.753866523504257,11
2,highway_merge,56.95077900873178,True,False,False,False,203,4.559049129486084,40.89430404410632,0.09594238549470901,42.57697552442551,8
3,highway_merge,40.33213436345382,True,False,False,False,188,4.855221748352051,42.31696941752814,0.23900340497493744,42.500523179769516,10
4,highway_merge,55.11987883283339,True,False,False,False,206,4.70523738861084,33.23858018562647,0.014391877688467503,32.60200649499893,11
5,highway_merge,59.66727479259719,True,False,False,False,209,4.6417555809021,30.593103637828957,0.06531517207622528,43.19580405950546,8
6,highway_merge,49.656881984781506,True,False,False,False,205,4.875285625457764,41.80960659393806,0.24675345420837402,42.35796108841896,8
7,highway_merge,57.91101739556697,True,False,False,False,207,4.705092906951904,39.65335480676169,0.11736354231834412,42.67547160387039,8
8,highway_merge,58.26951389544803,True,False,False,False,207,4.7741193771362305,32.75075440223708,0.12297872453927994,33.35555836558342,11
9,highway_merge,57.58044096152035,True,False,False,False,208,4.788053035736084,32.7046639017309,0.13811196386814117,45.0,9
10,highway_merge,-67.96183726645678,False,True,False,False,119,51.40142822265625,30.55091561288283,1.6191363334655762,31.221493631601334,38
11,highway_merge,60.58984191863041,True,False,False,False,209,4.636700630187988,33.1263365516387,0.1690264642238617,28.275075629353523,9
12,highway_merge,56.430356540504846,True,False,False,False,202,4.833258152008057,42.54774089689602,0.10744553804397583,44.20906484127045,8
13,highway_merge,61.358633788482194,True,False,False,False,195,4.45710563659668,43.51184677405379,0.037764839828014374,42.81887859106064,8
14,highway_merge,-67.1359308749959,False,True,False,False,118,50.48721694946289,34.712491510748016,1.7452129125595093,32.54653640091419,38
15,highway_merge,-32.272405496055654,False,True,False,False,187,10.638988494873047,38.018956224161606,0.017767880111932755,43.300005197525024,15
16,highway_merge,-84.620534156204,False,True,False,False,105,53.333038330078125,33.34173721112952,1.2773514986038208,35.128329545259476,39
17,highway_merge,59.46534288686853,True,False,False,False,205,4.820380210876465,37.330115391565826,0.20750997960567474,42.34195366501808,10
18,highway_merge,-63.461684016726494,False,True,False,False,117,52.04570770263672,33.40403156437293,1.55691397190094,31.708870455622673,39
19,highway_merge,52.17726160757351,True,False,False,False,201,4.847529888153076,42.81637586772286,0.07436627894639969,42.92389780282974,8
