episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points
0,highway_merge,88.2883421482822,True,False,False,False,205,4.478404521942139,38.95037658129398,0.31419995427131653,43.97577837109566,10
1,highway_merge,87.85065265745222,True,False,False,False,211,4.85170316696167,29.993403641370968,0.16640345752239227,12.794405221939087,9
2,highway_merge,87.37000072076589,True,False,False,False,203,4.618326663970947,42.72336326970466,0.07653621584177017,35.98469853401184,11
3,highway_merge,-34.123974448477306,False,True,False,False,110,49.920562744140625,39.16347504260703,1.4484732151031494,41.14173084497452,37
4,highway_merge,85.49939995834656,True,False,False,False,207,4.9055280685424805,32.929927928901186,0.2390655279159546,35.46311482787132,11
5,highway_merge,-35.167149547143374,False,True,False,False,110,53.15414047241211,32.88633835397902,1.3665293455123901,32.38488368690014,39
6,highway_merge,85.97609043093686,True,False,False,False,204,4.925455093383789,40.38393592012276,0.3303140699863434,40.725984424352646,8
7,highway_merge,88.16341597169664,True,False,False,False,195,4.815263271331787,43.03907250520873,0.22813856601715088,42.0560784637928,8
8,highway_merge,87.74866692664071,True,False,False,False,204,4.64811372756958,41.10274315490143,0.15593579411506653,42.574907541275024,10
9,highway_merge,-35.33632660229149,False,True,False,False,108,51.37922668457031,31.835938209846873,1.3223984241485596,36.53553977608681,38
10,highway_merge,89.20263813942745,True,False,False,False,201,4.7008280754089355,42.56554202338246,0.2483423948287964,36.009845584630966,11
11,highway_merge,90.32049215507,True,False,False,False,208,4.686036109924316,33.87152016392677,0.1086067408323288,39.01908561587334,8
12,highway_merge,88.82890556235728,True,False,False,False,204,4.465907096862793,40.69217597500636,0.29909536242485046,41.867481619119644,10
13,highway_merge,88.83555609517909,True,False,False,False,193,4.974610328674316,43.0612049779469,0.12795069813728333,41.55236095190048,8
14,highway_merge,-33.04635101889284,False,True,False,False,118,50.66707992553711,35.625092980905784,1.7444504499435425,32.527440413832664,38
15,highway_merge,5.619604357503988,False,True,False,False,187,10.661737442016602,37.735471820376794,0.01344833429902792,43.38284119963646,15
16,highway_merge,-35.957737429880936,False,True,False,False,107,52.554298400878906,32.85630141702559,1.334452748298645,38.30819830298424,39
17,highway_merge,87.69919100854443,True,False,False,False,205,4.983387470245361,34.56020845876082,0.2824938893318176,40.15349239110947,11
18,highway_merge,-33.10854111484595,False,True,False,False,116,53.19478225708008,31.422533720895295,1.4555249214172363,31.890128776431084,39
19,highway_merge,82.90126723785266,True,False,False,False,201,4.6560516357421875,43.53801017338867,0.1105552688241005,34.60392817854881,11
20,highway_merge,89.5329672065962,True,False,False,False,199,4.685046672821045,40.05368116456013,0.016388284042477608,36.989813446998596,11
21,highway_merge,88.12930056786587,True,False,False,False,208,4.7126970291137695,36.22576554661786,0.296957403421402,33.04668925702572,9
22,highway_merge,-34.43264484677823,False,True,False,False,112,53.35678482055664,33.00781103921269,1.3547790050506592,33.25195334851742,39
23,highway_merge,-32.7877175479068,False,True,False,False,106,53.64757537841797,34.73602183889379,1.2801891565322876,40.03941535949707,39
24,highway_merge,-35.95542896762254,False,True,False,False,104,53.69340133666992,37.4749406473284,1.2229971885681152,40.54244354367256,39
25,highway_merge,-35.09254517322167,False,True,False,False,113,53.47148895263672,32.75345479624862,1.2127736806869507,32.24951460957527,39
26,highway_merge,84.06762068664591,True,False,False,False,202,4.670351505279541,41.12735955724365,0.24718350172042847,42.711364924907684,10
27,highway_merge,87.10631219491827,True,False,False,False,216,4.882303237915039,28.66894372615207,0.1706453263759613,25.118502359837294,8
28,highway_merge,-34.519874860996374,False,True,False,False,119,50.15816879272461,31.752232666326233,1.6486177444458008,33.00387315452099,37
29,highway_merge,-35.450240824146874,False,True,False,False,105,53.8458251953125,34.871386316624644,1.1789265871047974,40.190847516059875,39
30,highway_merge,87.31856317886931,True,False,False,False,203,4.533733367919922,38.86137643244422,0.01798415370285511,10.00710055232048,10
31,highway_merge,87.05789023843312,True,False,False,False,204,4.597937107086182,34.10340905100452,0.20183394849300385,17.08359908312559,10
32,highway_merge,86.6655188695437,True,False,False,False,217,4.988922595977783,30.372312791722077,0.07184018194675446,20.69548236206174,9
33,highway_merge,87.30794414700128,True,False,False,False,204,4.771856784820557,41.10790617159464,0.01938260905444622,36.6720749437809,11
34,highway_merge,92.0182969338338,True,False,False,False,189,4.532754898071289,39.01051519293609,0.2723619043827057,37.941791117191315,9
35,highway_merge,83.27520749157807,True,False,False,False,200,4.828248023986816,40.507632136143265,0.22551579773426056,42.32193633913994,10
36,highway_merge,-35.95358218659363,False,True,False,False,107,52.03076171875,29.19644008149047,1.2152761220932007,33.8913993537426,38
37,highway_merge,79.41140484917007,True,False,False,False,218,4.686340808868408,29.0621888950509,0.13842013478279114,10.359577685594559,10
38,highway_merge,88.02009119008997,True,False,False,False,208,4.672153949737549,29.420734019668753,0.15526463091373444,13.086163848638535,9
39,highway_merge,89.27825481484686,True,False,False,False,202,4.718419075012207,42.78539965547508,0.2075091004371643,43.154257982969284,9
40,highway_merge,-35.51259948311425,False,True,False,False,111,53.55528259277344,31.354018130259632,1.121063232421875,30.84480956196785,39
41,highway_merge,90.0779983672596,True,False,False,False,205,4.654421806335449,33.950991034708906,0.26381635665893555,15.907316654920578,10
42,highway_merge,88.27351538042358,True,False,False,False,205,4.524232387542725,42.14323997931365,0.04938482120633125,35.97422048449516,11
43,highway_merge,89.29253101242004,True,False,False,False,200,4.538990497589111,42.21146555389174,0.013478849083185196,37.09137260913849,11
44,highway_merge,88.59842786231897,True,False,False,False,190,4.493436813354492,40.261528301638336,0.3068161904811859,21.736726965755224,9
45,highway_merge,-34.176164240364514,False,True,False,False,120,52.26974868774414,30.486640617361207,1.3966513872146606,29.595362171530724,39
46,highway_merge,87.49391158538444,True,False,False,False,204,4.984958171844482,39.87465883304153,0.23293155431747437,41.44427463412285,8
47,highway_merge,87.52223529036758,True,False,False,False,219,4.672465801239014,27.589208310362853,0.20430642366409302,20.01741673797369,9
48,highway_merge,84.96603255954183,True,False,False,False,213,4.7791361808776855,29.426668583423673,0.010877108201384544,15.195895582437515,9
49,highway_merge,83.04284705526459,True,False,False,False,207,4.897582054138184,31.817723174698035,0.19478456676006317,15.321384742856026,9
50,highway_merge,-34.61651396922408,False,True,False,False,116,52.7249870300293,33.601315305286306,1.3873741626739502,32.84621223807335,39
51,highway_merge,88.05571662560769,True,False,False,False,208,4.940828323364258,34.79411469840549,0.0688488632440567,33.714821487665176,11
52,highway_merge,88.76998527018328,True,False,False,False,203,4.821853160858154,40.51601411407859,0.243796244263649,13.25301669538021,9
53,highway_merge,2.2655704626885864,False,True,False,False,192,8.3938570022583,34.80750712856721,0.08069486171007156,36.867493987083435,12
54,highway_merge,-34.6593850165965,False,True,False,False,120,49.68265914916992,31.903460781016967,1.5604782104492188,33.898098170757294,37
55,highway_merge,87.3312267843516,True,False,False,False,207,4.797429084777832,34.020609007158974,0.27138397097587585,37.337447851896286,11
56,highway_merge,80.79895851499046,True,False,False,False,213,4.9087042808532715,38.927744733383065,0.2063809186220169,40.1413956284523,10
57,highway_merge,-35.496866972110546,False,True,False,False,111,47.54219055175781,38.85639903031253,1.4920837879180908,42.019992023706436,35
58,highway_merge,-32.944356924902294,False,True,False,False,116,52.180274963378906,33.79258162778878,1.6605223417282104,30.363725870847702,39
59,highway_merge,87.92590633543412,True,False,False,False,200,4.755178928375244,40.56954068101942,0.26470062136650085,41.441556215286255,8
60,highway_merge,84.74345444467994,True,False,False,False,210,4.836093902587891,29.832810125879202,0.046160463243722916,14.454674497246742,9
61,highway_merge,90.13951766171792,True,False,False,False,207,4.633965492248535,32.73685105223347,0.4804682731628418,14.160265177488327,10
62,highway_merge,89.42315700537925,True,False,False,False,203,4.492733478546143,41.338352032138665,0.11065010726451874,44.91438388824463,8
