success,crashed,time_s,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3,n_collisions,episode,agent,behavior,traffic_profile,mean_headway,burst_prob,n_oncoming,ego_spawn,ego_dest,oncoming_anchor,oncoming_dest
True,False,6.400000095367432,27.79484808326334,26.838561823732665,16.952430725469043,546.0892050244439,79.5653921206265,0,0,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.29632663228179,15.255419931226026,16.952430725469043,219.15951639472968,54.0979933686257,0,1,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.40252473292246,15.255419931226026,16.952430725469043,219.15951639472968,54.424359838428735,0,2,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,27.595957195657686,15.070534402408642,16.952430725469043,165.52148730377075,53.119955327834944,0,3,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1000001057982445,27.918251885955513,26.971880550825997,16.952430725469043,395.44038951208427,73.88751887519359,0,4,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.450000066310167,26.0478345696674,119.00814367860545,16.952430725469043,2306.4752144399745,262.7656940305872,1,5,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.326769456234395,15.255419931226026,16.952430725469043,219.15951639472968,54.240276910595114,0,6,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,5.050000075250864,26.80463253668479,73.37207030114185,34.277846520840804,1658.354214517216,193.5939888473415,1,7,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.95000010356307,27.615320594252733,26.934852778369923,16.952430725469043,646.8219411631347,83.10704863242215,0,8,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,27.88340215169732,26.933703392377545,16.952430725469043,456.29500984567517,73.5042492826492,0,9,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,27.909532769696927,26.93363244449977,20.017728805692087,457.2231584298692,73.81103437128527,0,10,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,11,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1000001057982445,27.372236036077048,26.953700668622428,16.952430725469043,449.87432383964443,71.89465900470917,0,12,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.550000097602606,27.495252254876252,26.928215758374744,16.952430725469043,575.9954352281962,77.86701099422883,0,13,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,14,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.000000104308128,27.375691810146723,26.953700668622428,16.952430725469043,449.87432383964443,74.47091217605869,0,15,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,16,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.450000066310167,25.929568580188203,115.08401326260129,16.952430725469043,2224.889423325547,253.5426960457017,1,17,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.400000110268593,27.612019460585703,26.847029868703007,16.952430725469043,295.21584715793813,62.15129432953121,0,18,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,19,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.300000108778477,27.73751757835523,26.95380207324523,16.952430725469043,450.1229696877707,70.99431986853203,0,20,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1500001065433025,27.571324136476438,26.89748239779548,16.952430725469043,470.43988652088194,71.78609189563193,0,21,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.900000117719173,27.83667938924994,26.917588242517848,16.952430725469043,395.9031119816315,63.50383417846527,0,22,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,27.4814582846872,15.255419931226026,16.952430725469043,219.15951639472968,55.49803693071952,0,23,behavior,normal,normal,1.8,0.35,30,224,83,173,227
