success,crashed,time_s,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3,n_collisions,episode,agent,behavior,traffic_profile,mean_headway,burst_prob,n_oncoming,ego_spawn,ego_dest,oncoming_anchor,oncoming_dest
False,True,4.500000067055225,26.055876387142696,109.3776578659689,7.776495453277552,2143.339106279248,243.3079986318073,1,0,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.750000070780516,29.749696416527573,69.40782832325844,38.066233337679904,1517.1580240288945,172.31616945599524,1,1,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.000000089406967,29.617157162551784,14.82858850778304,10.502356114338681,227.712797302683,55.52942890409707,0,2,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.400000095367432,29.607020898207143,26.980055375709345,10.738332922896909,561.1920882908075,85.16938918025855,0,3,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.70000009983778,29.870995471574076,26.932584368635034,9.109517910687082,600.5014824664692,82.0434589413159,0,4,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,7.300000108778477,29.88751156149522,26.93489028099981,8.289556226410378,451.5975142799531,74.3610063302863,0,5,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.550000067800283,26.055876387142696,130.38869924929418,14.64200727870019,2546.9987418633204,285.6630290691511,1,6,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,30.276386790136925,14.823730675037186,10.152674779664355,227.71279730281145,54.761947795440946,0,7,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.800000101327896,29.95467057108215,26.865096157039968,10.016363093436121,622.29360140231,81.91078290039236,0,8,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,54.80431351211387,0,9,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,7.700000114738941,29.85544335803067,26.970451802873878,10.31569736202214,397.87958931091987,67.49981050961227,0,10,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,5.200000077486038,29.86616445821898,14.82858850778304,10.31060876848513,227.71279730281145,57.81363161995198,1,11,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.88245345023033,14.82858850778304,10.321489112341013,227.71279730335323,54.779872495484085,0,12,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,7.1000001057982445,29.773290118183823,26.97161333800013,9.151668086476615,395.994742417836,72.4921230698988,0,13,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.050000090152025,29.597502889631897,14.82858850778304,10.508989597040296,227.71279730281145,56.22384712144887,0,14,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.000000089406967,29.37988711923936,14.82858850778304,10.78830310838784,227.71279730281145,53.654163431709506,0,15,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
