success,crashed,time_s,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3,n_collisions,episode,agent,behavior,traffic_profile,mean_headway,burst_prob,n_oncoming,ego_spawn,ego_dest,oncoming_anchor,oncoming_dest
True,False,6.100000090897083,29.954402758557766,15.255419931226026,16.952430725469043,219.15951639472968,54.0375338542411,0,0,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.000000089406967,29.71455155386072,15.255419931226026,16.952430725469043,219.15951639472968,54.87887429865193,0,1,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.2500000931322575,29.42532597526332,26.86875398854251,16.952430725469043,539.5414845050312,83.64382257053217,0,2,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.400000095367432,29.64219924378006,26.9992189319653,16.952430725469043,571.5821574707126,83.54363116693845,0,3,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.350000094622374,29.86952159094087,26.871070309982276,16.952430725469043,532.9318227667899,78.9997542320849,0,4,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,5,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.70000009983778,30.012887924171263,26.89313222244731,16.952430725469043,583.0622582253839,77.50399282034662,0,6,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.650000099092722,29.733908826128456,26.993373068143228,16.952430725469043,588.3639120212367,79.15201454294142,0,7,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.45000009611249,29.856965357518128,27.056514964164997,16.952430725469043,552.0331475518869,77.95970417951352,0,8,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.800000071525574,26.06105439111644,26.95370245014045,16.952430725469043,451.31524508816966,84.40102788048162,1,9,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.000000089406967,29.442432159759182,15.255419931226026,16.952430725469043,219.15951639472968,55.84603946857093,0,10,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.713426618021415,15.255419931226026,16.952430725469043,219.15951639472968,55.042588743309715,0,11,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
